Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Trent Alexander-Arnold,DF,Liverpool,24,1441,-0.40664686547195794,0.14300000000000002,-0.3250273605812342,0.9056434136633953,0.731,0.89,0.765,0.48200000000000004,-0.3811721898923623,0.720692463500781,0.9211365263121768,1.658520246046935,1.6187255109599146,1.7615969887690823,1.5345295801623824,0.29203619448915774,-0.08904903471361449,-0.6104961555703072,-0.37432783916748363,0.5329999999999999,-0.8292609624301314,0.04105067218712595,-0.5681799345569288,-0.3634807627095677,0.39114778152089663,0.3003015115220114,-0.48108698237214825,-0.3630453770312661,1.7615969887690823,-0.26125614678312814,-0.29652807864981884,-0.02561633630603652,0.611
Ángel Algobia,MF,Getafe,23,747,-0.7550721648011314,0.0,-0.7945872394258988,1.6367150524396334,0.8240000000000001,0.8540000000000001,0.894,0.68,-0.6696456562142176,-0.5649018700930021,0.06942957798062167,-0.43525779281776394,0.8238559834844525,-0.2966808317031839,-0.5702940134303485,-0.389767027329556,-0.2899990542710144,0.6685120868508905,0.13187294104113434,0.667,0.8581173940681387,-0.6103213361395164,-0.46319130585367263,-0.3634807627095677,0.48114696260282935,-0.47716262288657074,-0.5020964670840989,-0.20244236485152323,-0.2966808317031839,-0.26125614678312814,-0.29652807864981884,0.5794310118329402,0.3
Jim Allevinah,DFFW,Clermont Foot,27,1220,-0.3435304792820011,0.21100000000000002,-0.3250273605812342,-0.03940041207174164,0.778,0.866,0.7709999999999999,0.444,-0.6696456562142176,-0.4945704474050305,-0.9005486064810493,-0.6631159447269351,-0.1211911178607927,0.12305049839151354,-0.3966951477804494,-0.41358470980852097,-0.6708543159194162,-0.15336507528078863,-0.1582064736034582,0.359,-0.15414226496981426,-0.5294634917373127,-0.7102821544308535,-0.3634807627095677,-0.7586719238286,-0.10604099011097202,0.13545487212241417,0.04313134234261737,0.12305049839151354,-0.26125614678312814,-0.29652807864981884,-0.19911867036206451,0.308
Domingos André Ribeiro Almeida,MF,Valencia,22,1255,0.04505668991335301,0.455,0.8958283244148937,1.0482915383026614,0.816,0.9109999999999999,0.835,0.528,0.5448544539232928,0.22764120833453472,0.6573997298528618,0.41353300530403797,0.38737237509068506,0.32611463500236443,-0.44945533620456657,0.2763842454532608,-0.030233483926692988,0.20376671686782818,0.46247132542050196,0.609,-0.6085769710867034,-0.48466193883485126,-0.7563450924058301,-0.3634807627095677,-0.35643720966832876,0.20882954248177385,-0.7174238849796065,-0.5197418780345624,0.32611463500236443,-0.26125614678312814,-0.29652807864981884,-0.2838511080290965,0.36
Miguel Almirón,FW,Newcastle Utd,29,1816,2.0096902599419244,0.319,1.1775642517216927,-0.11072447439137435,0.825,0.904,0.821,0.6970000000000001,-0.47889204710546507,-0.5879733289374274,-0.9216561262250292,-0.24926433078579316,-0.5136922887798911,-0.556059469995249,-0.4709469712918232,-0.34073294728790166,0.03143794309710939,-0.625939094527424,-0.4788668337026068,0.6,-0.6855889517104906,-1.006281805853202,-0.88159562731999,-0.3634807627095677,-1.1154735328812906,0.023332858211283405,0.0770717871763135,0.09459151708180967,-0.556059469995249,-0.26125614678312814,-0.29652807864981884,-0.8994645443246547,0.308
Marcos Alonso,DF,Barcelona,32,620,0.0547356679945766,0.33299999999999996,2.3045079609488877,-0.895289159907337,0.912,0.937,0.946,0.7829999999999999,-0.6696456562142176,-0.3128765125711951,2.721091588243902,0.43123622532703526,0.7794056091230612,-0.08104332362156874,-0.14435111766410863,-0.3765868489537744,-0.0496670750190495,0.0931703847849914,0.17976292797879012,0.833,0.6553307972769357,0.6510968027622916,1.1600858562112517,-0.3634807627095677,3.1560592913923453,-0.5519035667712879,-0.48609213828366427,-0.688509974304943,-0.08104332362156874,-0.26125614678312814,3.533353128088118,1.1116822364133,0.579
Mickaël Alphonse,DF,Ajaccio,33,854,-0.7550721648011314,0.14300000000000002,-0.7945872394258988,-0.1463865055511907,0.638,0.82,0.654,0.385,-0.6696456562142176,-0.10689074193387592,0.2541749112202425,0.05525892684140093,0.4878863899666369,0.3837939977850662,2.736351046567729,-0.322785792960831,-0.8824675518305302,0.3693754803045749,0.2685573328751449,0.611,0.12028539174113555,2.2730160823786276,0.48571866878165487,1.730742792970925,0.5784071107617718,0.1516290144047427,-0.5073536861176885,-0.688509974304943,0.3837939977850662,-0.26125614678312814,-0.29652807864981884,0.34776029745740217,0.575
Gastón Álvarez,DF,Getafe,22,571,1.003529783827026,1.0,8.596610337467393,-1.412388611724676,0.655,0.907,0.607,0.379,-0.6696456562142176,-0.8051333038547968,0.19389626283771766,-0.6925387355788607,0.19178473401862817,-0.18596750496887543,1.1743650151611649,-0.683085670395899,0.1509801251734587,1.7213926081536597,1.9279659867002201,0.5710000000000001,0.701822107363288,2.158767029299424,1.7365785951055652,-0.3634807627095677,0.6298876537791706,-0.6728229919756236,-0.5113054402246763,-0.688509974304943,-0.18596750496887543,-0.26125614678312814,-0.29652807864981884,0.48555815864681096,0.5
Julián Álvarez,FWMF,Manchester City,23,578,2.719535837505712,0.42100000000000004,1.1775642517216927,-0.3246966613502734,0.79,0.86,0.7609999999999999,0.636,-0.6696456562142176,0.7979622411876661,0.02674439523124909,0.34026474780978244,0.1811512294815681,0.14701578532379958,-0.43005929390197944,1.5080749015167199,-0.8824675518305302,0.7615854455788633,0.42471744545338785,0.25,1.3699282852761177,-1.2701646148732193,-0.864639208408131,-0.3634807627095677,0.5033756873599539,2.0853769513005105,3.2457791793563726,3.002092902057538,0.14701578532379958,-0.26125614678312814,-0.29652807864981884,-0.548003132028047,0.313
Yeray Álvarez,DF,Athletic Club,28,1565,-0.4342537262494771,0.16699999999999998,0.801916348645961,0.04975466582779957,0.8190000000000001,0.892,0.903,0.5820000000000001,-0.4040288734859151,-0.7050867560853816,0.34040825362071686,-0.7239392062221002,-0.22573234760029412,-0.6844368130961944,-0.5519159376442746,-0.8979321184446851,-0.6232389232657516,-0.793054745336093,-0.6664371728523376,0.778,-0.7390151123779304,0.5933129130394214,0.36999738516181063,-0.3634807627095677,-0.5686559331004392,-1.1318220076031469,-0.8161346987904744,-0.688509974304943,-0.6844368130961944,-0.26125614678312814,0.3537301636626012,-0.28683487131369084,0.574
Daniel Amartey,DF,Leicester City,28,1365,-0.7550721648011314,0.667,-0.7945872394258988,1.3870808343209178,0.915,0.941,0.948,0.69,-0.6696456562142176,-0.8509268341164794,-0.19675585932527787,-0.9845254173573015,-0.6862389263272032,-0.7772902989386232,-0.5204902236377847,-0.933398443333131,-0.6933333776096079,-0.7548305960695303,-0.959912767202548,0.833,-0.29990054417526385,-0.7385436289483917,0.6088415605452143,-0.3634807627095677,-0.1541025390356037,-1.1271525380869554,-0.8860802205531895,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,0.5732617924774781,-0.45396726112761127,0.5579999999999999
Amath,MFFW,Mallorca,26,494,0.26128584397080973,0.4,0.14453251826343044,-0.37818970808999797,0.773,0.909,0.667,0.5710000000000001,-0.6696456562142176,-0.2709598917458899,-0.5120284425670955,0.8348432290399714,1.5972446721126894,0.3214888495855453,-0.27918380487563693,1.895625416448104,1.8052286081509976,3.632318117023546,3.4636705682215267,0.667,-0.03526064849988852,-0.27238540593784283,-0.6005701675582806,-0.3634807627095677,0.4846101852711488,2.105048459782624,1.412654193653608,2.6496380490187588,0.3214888495855453,6.721164544393203,-0.29652807864981884,1.3952620405603269,0.28600000000000003
Kelvin Amian,DF,Spezia,25,1049,-0.7550721648011314,0.111,-0.7945872394258988,0.42420599300587286,0.7490000000000001,0.8440000000000001,0.758,0.519,-0.07523631640993726,-0.5598408940079026,-0.3047002900216213,-0.5271075234682935,0.0904018780992871,-0.5328294028301709,1.1769929015752028,-0.8039093496456203,-0.5660419314704552,0.16039532311396412,0.15718784572212494,0.9,-0.3262285496070525,0.1786285517077159,0.9231897440657666,1.0314583350424267,-0.32591211457252134,-0.35345936172659065,-0.42314225824238866,-0.5587104613419885,-0.5328294028301709,-0.26125614678312814,-0.29652807864981884,-0.5905722018634786,0.5
Bruno Amione,DF,Sampdoria,21,790,-0.7550721648011314,0.2,-0.7945872394258988,-0.6634859573685301,0.7709999999999999,0.86,0.823,0.5,0.29503639329374176,-0.7921175339828369,-0.840045813779897,-0.5010047174920477,-0.2499361881442786,-0.5933463681241915,0.8197991067291808,-0.8245087885202848,-0.36893235726865875,1.2498511605342402,1.2879286022740362,0.625,0.4062459575695577,0.8962512132477194,0.7413537547963437,1.9004014101399775,0.5995500090556245,-0.7870599057547661,-0.24239777032881812,-0.688509974304943,-0.5933463681241915,-0.26125614678312814,2.0651165714363224,0.5167377540615965,0.644
Nadiem Amiri,MFFW,Leverkusen,26,636,0.8237984525993054,0.41700000000000004,0.801916348645961,1.2979257564213764,0.838,0.915,0.897,0.659,0.8554234500690917,1.2392705085579614,1.45203540658515,0.654679583873179,0.003513544270730875,0.07616394535530648,-0.5127377469247915,1.5154339205130907,2.3649305338494573,0.017094706239603567,-0.4722402179933737,0.5,0.5583340664155947,-0.36599257491029175,0.14040727585573162,3.215498201229251,0.9983789626848615,0.7003514232576781,-0.21838167405712555,0.6435904082065519,0.07616394535530648,-0.26125614678312814,-0.29652807864981884,1.666961912296196,0.0
Ethan Ampadu,DFMF,Spezia,22,1360,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,-0.0037383809119252856,0.747,0.825,0.848,0.465,-0.31304861518620847,-0.6747315885690219,0.09416673107782131,-0.4872340206863568,-0.08719759997177054,-0.5698760136301356,-0.13771514069162943,-0.5589894768037768,-0.1773864758745917,0.3101146838876936,0.25694684696359443,0.524,0.2954348079360652,-0.07213666192234042,-0.14561690508822034,-0.3634807627095677,-0.46654591482586016,-0.8753443065228873,-0.7161750829040403,-0.688509974304943,-0.5698760136301356,-0.26125614678312814,0.5764595493566226,-0.03748804950647815,0.636
Sofyan Amrabat,MF,Fiorentina,26,1165,-0.7550721648011314,0.28600000000000003,-0.7945872394258988,1.5832220056999087,0.888,0.892,0.937,0.8220000000000001,-0.6696456562142176,-0.5868249782373457,1.9943078446166795,0.05582299658788781,0.36272614299904776,-0.43610472466605826,-0.5007183328403079,-0.4705827197293997,-0.8824675518305302,-0.23228592082714183,-0.03576372483481198,0.625,-0.2732886244242336,0.09313390178946085,-0.7154210782300254,0.7530026810991818,0.3406344662332514,-0.30728100115264484,-0.9053648237102504,-0.688509974304943,-0.43610472466605826,-0.26125614678312814,-0.29652807864981884,0.3583484567492406,0.5
Joachim Andersen,DF,Crystal Palace,26,1477,-0.4151392898293379,0.455,0.050620542494497434,-1.1449233780260524,0.7979999999999999,0.91,0.9259999999999999,0.527,-0.6696456562142176,-0.9453279105395339,-0.05216012351054028,-0.8426831193218953,-0.6862389263272032,-0.7078415568891266,-0.5047937685609816,-1.085563993682169,-0.7326456264151753,-0.6192274730050088,-0.7413588449138444,0.55,-0.5833047575026185,-0.36170739936544366,1.723102907856945,-0.3634807627095677,-0.19065634114087857,-1.1332855348254087,-0.6319409646073035,-0.5655944346090376,-0.7078415568891266,-0.26125614678312814,-0.29652807864981884,-0.4257547924588904,0.69
Felipe Anderson,FW,Lazio,29,1687,1.030633311191775,0.545,1.7410361063352902,-0.5743308794689889,0.763,0.848,0.789,0.569,-0.2178976899360386,-0.04462867991904526,-0.8747674974971271,-0.157797621018947,-0.38905368029432247,-0.4783389193486563,-0.5129473260135998,-0.27227742596259963,0.1669075938172665,-0.3166006421382621,-0.220753806829205,0.441,-0.2085072459258305,-0.7507384891124858,-0.7285145321255058,-0.3634807627095677,-0.9339191050410239,-0.12477434869040349,0.05562319855597091,0.12756930567468344,-0.4783389193486563,-0.26125614678312814,-0.29652807864981884,-1.0540804121284553,0.348
Benjamin André,MF,Lille,32,1756,-0.4691491258869292,0.133,-0.1372034090433683,-0.21771056787082405,0.843,0.88,0.884,0.743,-0.47237427002885624,-0.6166252918300495,0.9156730003709994,-0.49065208697384266,-0.6862389263272032,-0.6896686087275413,-0.5554039282133235,-0.5095870653629841,-0.3363910920924457,0.49063633696050346,0.3804734677745733,0.5479999999999999,-0.23740824190352383,-0.14737889912361588,-0.36087944420761564,-0.3634807627095677,-0.3698999658746605,-0.7655166067312018,-0.7360944368049314,-0.688509974304943,-0.6896686087275413,0.28438353643648523,-0.29652807864981884,-0.08534158799687053,0.619
Komnen Andri?,FW,Clermont Foot,27,1250,0.8515865754655533,0.40700000000000003,0.2384444940323633,-0.6278239262087134,0.753,0.764,0.804,0.826,0.10630950506273013,-0.17657268266402926,-0.8399976876791013,-0.7540284503030428,-0.6862389263272032,-0.7533559474702984,-0.5702940134303485,-0.3515355973690258,-0.23335906590432473,-0.9070113831156056,-1.029828871955357,0.14300000000000002,-1.0655933526507573,-0.6348675061084103,-0.6898215087687559,-0.3634807627095677,-0.957851763274364,-0.37425039963629425,0.2615309215167013,-0.3375205535186286,-0.7533559474702984,0.8118643309985498,-0.29652807864981884,-1.1834739511524228,0.466
Robert Andrich,MF,Leverkusen,28,1416,-0.04591841291788435,0.25,0.4262684455702292,0.5846851332250468,0.8370000000000001,0.8809999999999999,0.862,0.684,-0.03358475171712317,-0.6594442302067646,-0.2329296142646426,-0.6445990407291818,-0.5534657509941869,-0.7199415451681718,-0.5241305430188091,-0.7252115603158172,-0.38759317648553215,-0.0375494247620547,0.12976867970890418,0.667,-0.4386477734808837,-0.15819355281227424,-0.15981701193940434,1.1292047737031716,-0.4400157671831185,-0.899083318524783,-0.8345724051095427,-0.688509974304943,-0.7199415451681718,-0.26125614678312814,-0.29652807864981884,-0.518923984959164,0.524
Angeliño,DF,Hoffenheim,26,1597,-0.7550721648011314,0.273,-0.7945872394258988,0.6025161488049553,0.662,0.853,0.6970000000000001,0.447,0.5450618598736781,0.3749866285566615,-0.5959007784893722,0.4355644181302645,1.3150859807588138,1.0077768391520707,1.0997078296452822,-0.12890707884021563,0.04129359965550248,-0.9016046440251433,-0.9650359180057888,0.615,-0.6290034963755992,-0.6443051242897024,-0.3641382257062323,-0.3634807627095677,-0.6461143386272453,-0.2627232925237921,-0.7134152323916465,-0.6316701959295979,1.0077768391520707,-0.26125614678312814,-0.29652807864981884,-0.7906038541967202,0.318
Fabrizio Angileri,DF,Getafe,28,510,-0.7550721648011314,0.0,-0.7945872394258988,1.1017845850423862,0.588,0.8109999999999999,0.583,0.33299999999999996,-0.6696456562142176,-1.1388439147707625,0.7371455924439095,-0.5997738532018317,-0.6862389263272032,0.5468089769701063,4.812909736207044,-0.32034949591435,1.6485927208318123,0.5297396715936067,0.9141421891462079,0.455,1.7035715429299556,1.5487246861876727,0.5776175968451635,-0.3634807627095677,1.3418656570894185,0.5882152248483977,-0.5391934935144356,-0.688509974304943,0.5468089769701063,-0.26125614678312814,5.689672799108636,0.06881112295499248,0.667
Jaidon Anthony,MFFW,Bournemouth,23,783,1.1686092770890557,0.588,0.8958283244148937,0.44203700858578077,0.73,0.8740000000000001,0.701,0.556,-0.6696456562142176,0.2604605083324874,-0.3435187518188904,1.377171080352258,1.5948144000836981,1.1659292601572666,0.004071531686956327,0.9819184118204208,-0.3643413657463943,1.4283440533100857,1.1451127502049188,0.33299999999999996,1.6207703009504812,-0.27344732506186953,-0.2577469232742428,-0.3634807627095677,0.38750271171911366,1.332323627878065,0.5420583826123888,1.0890821070103411,1.1659292601572666,-0.26125614678312814,-0.29652807864981884,0.4605774787111583,0.47100000000000003
Waldemar Anton,DF,Stuttgart,26,1794,-0.4752054667334954,0.267,-0.1372034090433683,0.10324771256752442,0.7979999999999999,0.8540000000000001,0.883,0.542,-0.6696456562142176,-0.9064997620688542,-0.5344759237918106,-0.69445619464183,-0.33691373816006986,-0.5366698280932645,-0.1082764149784308,-0.9493691767815676,-0.779677239753942,-0.7152320566006646,-0.599005433137935,0.545,-0.5483757972303827,-0.23221716081161997,0.13638204389239467,0.5428063136820106,-0.5630737501488969,-0.9441936344472155,-0.7221013310719397,-0.6463448284179929,-0.5366698280932645,-0.26125614678312814,-0.29652807864981884,-0.40961301398207484,0.529
Michail Antonio,FW,West Ham,32,1051,0.20036238578562213,0.33299999999999996,-0.04329143327443544,-0.6456549417886216,0.522,0.6509999999999999,0.539,0.28600000000000003,0.45099096041859055,-0.07369267010475708,-1.0392986319053887,-0.5281024343337463,-0.417913308432506,-0.11850191069126854,-0.46331774753433286,-0.0005403506754991449,0.9071988255501288,-0.6951947366549104,-0.7001883867312558,0.6,-0.3285121880445739,-0.9314534361131501,-0.8373605132199811,-0.3634807627095677,-1.059483990758342,-0.1189890254128772,0.8132864506765631,0.6645940298419103,-0.11850191069126854,-0.26125614678312814,-0.29652807864981884,-1.2649191297984024,0.34299999999999997
Antony,FW,Manchester Utd,22,908,0.9037852900447022,0.424,0.050620542494497434,0.531192086485322,0.772,0.866,0.7020000000000001,0.48,-0.6696456562142176,-0.10268257475091806,-0.6599572025699941,0.05976575262674448,-0.6862389263272032,0.060562627697985504,-0.4839052811359787,0.5806771137209717,-0.47628733186269034,-0.18140703225804383,-0.9017531055959142,0.33299999999999996,-0.36111149329102404,-0.6670039085417508,-0.8333316247048166,-0.3634807627095677,0.03881925021101892,1.3859398435578236,0.6711122156566809,1.6274710321367298,0.060562627697985504,-0.26125614678312814,-0.29652807864981884,0.047928233138045,0.273
Christopher Antwi-Adjei,FWMF,Bochum,29,788,0.5192447294459216,0.308,0.6140923971080949,0.24589583720679048,0.581,0.802,0.557,0.4,5.308979136075536,1.7780271555633251,-1.0437114414809918,2.0739516770008475,2.932335583129471,0.703419896595435,1.6528637352415119,1.9513110437708536,3.8914902213346285,-0.023947908881610372,0.17134400386130047,0.182,0.020265565589631846,-0.6794039129104942,-0.7742715118599888,-0.3634807627095677,-0.10123854344685067,1.598182281968818,0.6372129051399937,1.2697935068019661,0.703419896595435,-0.26125614678312814,-0.29652807864981884,0.7321229536639309,0.28600000000000003
Dennis Appiah,DFMF,Nantes,30,795,-0.7550721648011314,0.2,-0.7945872394258988,0.33505091510633167,0.7240000000000001,0.7959999999999999,0.755,0.415,-0.6696456562142176,-0.46473273965395895,0.6509931062340703,0.23353995905111882,1.08741028378177,0.5075951460141274,2.0082267260186066,-0.4096473850461749,-0.3721621383665322,1.0096816811035878,0.7147804953095329,0.37,0.9668343040907368,0.6931803861891378,0.31129219983207096,-0.3634807627095677,0.8105294446882177,0.08645325230518008,-0.745021593381955,-0.688509974304943,0.5075951460141274,-0.26125614678312814,2.050263460429491,0.6547909054059361,0.5
