Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Carles Aleñá,MF,Getafe,24,2320,-0.5294513915923393,0.298,-0.7478052024096573,1.2109762067864507,0.8009999999999999,0.889,0.8240000000000001,0.6509999999999999,-0.33205985565737267,-0.4825656761212519,-0.5558329677300022,-0.5390828239096928,-0.38817769422707477,-0.4850993547810276,-0.4870021436741301,-0.44922916146356745,-0.46736818640141453,-0.7363338110334634,-0.6804008689887531,0.33299999999999996,-0.810102006975193,-0.868093326671084,-0.7875097657925647,-0.30909920776056493,-0.8994979964141736,-0.5253139330535446,-0.6911825045378891,-0.526365936830771,-0.4850993547810276,-0.246652360879779,-0.2858108337453025,-0.836200842061036,0.318
Trent Alexander-Arnold,DF,Liverpool,23,2853,-0.5042715814798987,0.275,-0.5111341469123094,1.1729823460530604,0.7440000000000001,0.88,0.805,0.574,0.5877209009757555,0.45997887303964247,0.3968066216578025,0.6590435559066009,0.5530171465428517,0.44886571686337057,0.6224837583155303,0.14327107904920766,0.143083464783185,-0.8083346251429687,-0.8173670521542198,0.39,-0.8342531762508643,-0.317707879102291,-0.5877564217221605,-0.07705320697911403,-0.3496211154010373,0.06023227906459213,-0.4173147281757676,-0.3865645934123378,0.44886571686337057,-0.246652360879779,-0.2858108337453025,-0.6122353467581892,0.45
Mohamed Ali Cho,FW,Angers,18,1837,0.07946941570346093,0.35700000000000004,0.19887901957973436,-0.2517874314490782,0.708,0.815,0.726,0.379,-0.39974998499854075,-0.4433178602333974,-0.986987235366479,-0.5399210946823711,-0.09896630911327316,-0.11964121456474576,-0.4808709629854941,-0.3219936658398698,0.12182289919506706,-1.002488232022821,-0.9287308781436907,0.077,-0.749700101140809,-0.8370795529700897,-0.8787067786214249,-0.30909920776056493,-1.0000536553465378,-0.322463639401535,0.12144314657349342,0.20832808469313058,-0.11964121456474576,-0.246652360879779,-0.2858108337453025,-0.947455520744436,0.174
Allan,MF,Everton,31,2183,-0.6440255514819619,0.429,-0.9844762579070052,1.3819485800867077,0.7829999999999999,0.855,0.831,0.631,-0.3118952205912907,-0.5791121642136662,-0.016897737074033768,-0.3887256584791992,-0.5274224748448689,-0.711461872167201,-0.4398880001209961,-0.6494481432902177,-0.23621657338682706,0.04142173729593969,0.3926867170225355,0.295,-0.3451142078121175,-0.3690652112889155,-0.4070589628844993,-0.30909920776056493,-0.7226770071121891,-0.7577985698249519,-0.782488191165837,-0.5560730342940362,-0.711461872167201,0.24497072253387614,-0.2858108337453025,-0.20973225795310957,0.48
Jim Allevinah,FW,Clermont Foot,27,1488,-0.3760698549659091,0.35700000000000004,-0.7478052024096573,0.3561143402851675,0.753,0.83,0.765,0.593,0.09808025065158925,-0.21308681545385905,-0.20352135139047722,-0.16621605022121405,-0.1641266599959371,0.3211529902468172,-0.44803817688953484,0.2763203846862757,-0.20350711022912937,-0.37923454420491637,-0.3445640749549243,0.41200000000000003,-0.7219560389535608,-0.7722119359779889,-0.8180213944802218,-0.30909920776056493,-0.37711169347858897,0.2688094020523734,0.6870004195841414,0.8944792790224705,0.3211529902468172,-0.246652360879779,0.7344192225745617,-0.6118472559318116,0.415
Dele Alli,MFFW,Tottenham,26,657,0.7720203820092639,0.5,-0.9844762579070052,0.26112968845169154,0.78,0.87,0.812,0.519,-0.6533693326592479,-0.39091748802164966,0.4922460072963863,0.7426476159944778,-0.6853148947047334,-0.25351373536300975,-0.30584711409213744,0.155594330226299,0.26392339078029614,2.247662392039849,0.8192199501118598,0.294,4.538554892747754,2.533211116278327,0.7194976634253142,-0.30909920776056493,0.9826850708291078,0.8057946099261989,1.076382308998392,-0.6282788657395838,-0.25351373536300975,5.470617302471868,-0.2858108337453025,0.91861967655492,0.45799999999999996
Miguel Almirón,MFFW,Newcastle Utd,28,1716,-0.4503978919948376,0.21899999999999997,-0.6294696746609834,0.3561143402851675,0.804,0.882,0.8220000000000001,0.609,-0.6533693326592479,-0.2744665472446824,-0.770818828270917,-0.5279787995863413,-0.4342374234386466,-0.21206742135842008,-0.4510417787947801,-0.06943850164201881,-0.048508503662198006,0.2919362089544773,0.19868069642195105,0.27699999999999997,-0.5652522984356066,-0.3997159660824686,-0.6586751264592192,-0.30909920776056493,-0.74731738235149,-0.13069222425828866,-0.07852091177296089,0.03767896807791061,-0.21206742135842008,-0.246652360879779,-0.2858108337453025,-0.5657590471549395,0.217
Marcos Alonso,DF,Chelsea,31,2167,-0.12270519314708483,0.233,0.0805434918310603,0.3941082010185577,0.777,0.884,0.8420000000000001,0.46,0.07762084806029285,0.25177578757756697,-0.3798587641417626,0.07020672531649376,0.547386273866633,0.2888535205050881,0.6963112789436339,0.1770735298736486,0.04905407102967767,-0.47744262830390555,-0.4490174701980743,0.43799999999999994,-0.478134499682456,0.1282889136707589,-0.21525627055679192,-0.30909920776056493,-0.31484460532726694,0.2888481796079134,-0.18672551107915433,-0.2100298358538548,0.2888535205050881,-0.246652360879779,0.18122572180121596,-0.4617503593113522,0.6940000000000001
Giorgio Altare,DF,Cagliari,23,1466,-0.37204869171669147,0.33299999999999996,-0.27446309141496156,-0.859689203183324,0.688,0.8170000000000001,0.7809999999999999,0.526,-0.6533693326592479,-0.5046473136633352,0.31824698815502706,-0.358902874805919,0.04942067946410175,-0.25035970326307355,0.38899560371680286,-0.3190451403517337,-0.8173015922341778,0.3124500902273901,0.4248304097455365,0.5770000000000001,-0.09120861841170493,0.7367119035897917,1.1348114956482052,-0.30909920776056493,-0.02018661876477774,-0.6236864776749106,-0.3673877920187707,-0.6282788657395838,-0.25035970326307355,-0.246652360879779,0.7497296326966877,0.7187913875100417,0.542
Yeray Álvarez,DF,Athletic Club,27,1860,-0.6440255514819619,0.0,-0.9844762579070052,-0.9356769246501048,0.828,0.92,0.904,0.636,-0.6533693326592479,-0.9204516473179104,-0.2834460205470317,-0.8146900967626417,-0.6853148947047334,-0.766069236838006,-0.48933770308665697,-0.8900914704323504,-0.6809028184552781,-0.4609073791487868,-0.5047372755876937,0.5,-0.502634266450032,0.27457058258733186,0.8368069390043299,-0.30909920776056493,-0.40922659835598024,-0.9829382958367601,-0.7203256750508139,-0.6282788657395838,-0.766069236838006,-0.246652360879779,-0.2858108337453025,0.15181354947118722,0.603
Dani Alves,DF,Barcelona,39,1098,-0.15985059529995035,0.4,1.3822342970664738,2.5407613324551135,0.8490000000000001,0.934,0.899,0.56,1.4682096366154287,1.659663346271031,3.4399480555265476,2.37491889363036,3.5133041084017083,1.6658231035265894,1.6124245235461183,0.6365554025716935,0.707681419523356,1.0644801246512339,0.7638513750617434,0.483,0.19744314568672688,0.686574249469878,-0.5602879647335717,-0.30909920776056493,1.686281913099024,0.9345606282239304,-0.5972945463412704,-0.6282788657395838,1.6658231035265894,-0.246652360879779,1.5576649692953264,0.6077404358105879,0.47100000000000003
Ibrahim Amadou,DFMF,Metz,29,812,0.2561999905079297,0.667,2.920596157799235,-1.6195664178511313,0.877,0.946,0.9279999999999999,0.7,-0.6533693326592479,-0.3976701175173224,-0.33918986820589303,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.49759760832608135,-0.5854855452926595,-0.8173015922341778,0.9316882170041706,0.690199603556815,0.353,0.3713743598337778,1.6770164709960238,1.7583018419908476,-0.30909920776056493,1.0936184561481288,-0.9675290407472102,-0.6250631796829024,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,0.6392655298802681,0.435
Daniel Amartey,DF,Leicester City,27,2123,-0.6440255514819619,0.5,-0.9844762579070052,2.9017030094223224,0.917,0.946,0.953,0.809,-0.6533693326592479,-0.9093765608856151,-0.5061172907774523,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.46141432112558817,-0.8493002516185513,-0.7217003791475067,-0.7976902513638986,-0.8532001218693159,0.5,-0.24336812382806197,-0.5738072710234529,0.5245344434743686,0.5224627206168626,-0.32355691289745875,-1.0211160201274305,-0.8239296629611911,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,-0.4424470595848034,0.542
Amath,FWMF,Mallorca,25,884,-0.6440255514819619,0.364,-0.9844762579070052,0.033166524051349504,0.787,0.86,0.7120000000000001,0.867,0.4007002185912476,0.022821677640563278,-0.4011480550081643,-0.022091528298911024,-0.19792921518821197,-0.09252714120506514,-0.35508621159338777,0.46205329871122036,0.3306699879864256,1.4025551052771552,0.8785820311930117,0.35,1.0229336252970918,0.1309736003260064,-0.5961004987369363,-0.30909920776056493,-0.09220089992548715,0.5347846207809736,0.7439644266527994,0.7313287605024206,-0.09252714120506514,-0.246652360879779,-0.2858108337453025,-0.13398301876436636,0.15
Kelvin Amian,DF,Spezia,24,2646,-0.5686819996271081,0.26899999999999996,-0.5111341469123094,-0.49874752621611573,0.792,0.892,0.81,0.5660000000000001,-0.547723359495366,-0.753635451141354,-0.7411476571917719,-0.7265437450275658,-0.5224846072169764,-0.6309676993227037,0.47437409801108543,-0.8343301234695352,-0.7597728577151861,-0.46857301445062693,-0.49374929466488365,0.575,-0.3369725006838197,-0.5550336077450265,-0.2969602472970384,-0.30909920776056493,-0.8944502227995483,-0.7676857988016135,-0.6558611184799849,-0.5240293088310981,-0.6309676993227037,-0.246652360879779,-0.2858108337453025,-1.0270708735052707,0.524
Nadiem Amiri,MFFW,Genoa,25,683,-0.6440255514819619,0.375,-0.9844762579070052,1.0400038334861943,0.7390000000000001,0.857,0.79,0.408,1.1201837102354366,4.990529455671764,0.8455386896282212,1.2634940013228655,0.1347489748419525,0.5673211854081408,-0.3806286427686686,3.1050171382411693,0.1484736200568306,0.6322091779525816,0.6628092051055833,0.3,0.19642274075412747,-0.1858638228787306,-0.8963255742981028,-0.30909920776056493,1.3711787060533025,2.0953509666783594,1.2010336394466072,1.2756874195846486,0.5673211854081408,-0.246652360879779,-0.2858108337453025,1.0745007342819508,0.263
Ethan Ampadu,MFDF,Venezia,21,2282,-0.6440255514819619,0.14300000000000002,-0.9844762579070052,0.31812047955177725,0.75,0.8290000000000001,0.8390000000000001,0.5329999999999999,-0.1633794203163357,-0.642853015840433,-0.33090640051908593,-0.6121256592967109,-0.30770846114416817,-0.519001188427728,-0.11115566135767285,-0.6362099284050298,-0.3726009450321562,-0.08352076700813993,-0.16783898203074932,0.444,-0.13588059253527904,-0.20209839230283622,-0.048178986238577366,-0.30909920776056493,-0.6589351124029142,-0.80668002335934,-0.7743528814745888,-0.4901322136399954,-0.519001188427728,-0.246652360879779,-0.2858108337453025,-0.35478443471617127,0.642
Sofyan Amrabat,MF,Fiorentina,25,944,0.05992585461953273,0.75,1.9739119358098434,1.4389393711867928,0.903,0.9259999999999999,0.9279999999999999,0.887,-0.6533693326592479,0.05202724184539171,3.0003798018573544,0.1996463817609887,-0.6853148947047334,-0.5382849190165623,-0.49759760832608135,0.10734352502475791,-0.8173015922341778,1.5146282950732397,1.8648774740034308,0.516,1.7442922970884587,-0.1436766653181394,-0.436896813050253,2.0285676009593487,1.4379417625288504,0.04199438148430913,-0.7847703935562271,-0.41955888421729776,-0.5382849190165623,-0.246652360879779,-0.2858108337453025,1.4140404199319367,0.37
Joachim Andersen,DF,Crystal Palace,25,2916,-0.6440255514819619,0.375,-0.9844762579070052,-0.536741386949506,0.825,0.888,0.93,0.665,-0.36577751682423615,-0.6849503667158636,-0.14294744232463846,-0.7733957806714907,-0.5523368265897318,-0.6818554987181298,-0.4849528151200489,-0.8412833420950704,-0.5562915930276414,-0.9021657301892434,-0.8487372756600774,0.5,-0.829298282938898,-0.535635600946367,0.17143265639638577,0.14496611475622478,-0.600503566526184,-1.051529247709553,-0.7151281395910374,-0.5877373713862839,-0.6818554987181298,-0.246652360879779,-0.2858108337453025,-0.7392115467281707,0.6609999999999999
Felipe Anderson,FW,Lazio,29,2888,-0.20683467821892842,0.364,0.6722211305744302,-0.19479664034899255,0.778,0.86,0.785,0.591,0.15324206216886677,-0.16857121037420103,-0.8384722953015633,0.16510993824690903,-0.1333269859226565,-0.12661926646669516,-0.41141773828649114,-0.2758037759515096,0.11387507806526329,-0.45981224378119856,-0.44235504900954115,0.304,-0.5322989555191882,-0.7845914667734172,-0.7842558801912556,-0.07986539881683936,-0.8455606240849629,-0.21359443559830632,-0.176122969515214,0.3950850325829821,-0.12661926646669516,-0.246652360879779,-0.2858108337453025,-0.9867637272010181,0.38299999999999995
Sebastian Andersson,FW,Köln,30,1257,0.4661679787134261,0.371,0.0805434918310603,-1.0496585068502757,0.664,0.735,0.563,0.429,-0.13446858618843904,-0.16279683530688047,-1.0824463254037615,-0.507105261084074,-0.4453831059339907,-0.04932713751876162,-0.4804863965174408,-0.16448805826380197,0.3533189101737533,-0.5858390471145343,-0.4848414027523939,0.636,-0.871786508343059,-1.0281765478774894,-0.5667461677562287,-0.30909920776056493,-0.6826200554349783,0.1759516083576231,1.2806971023251161,-0.2991090237588521,-0.04932713751876162,-0.246652360879779,-0.2858108337453025,-0.8900686828265122,0.382
Andrés Andrade Cedeño,DF,Arminia,23,1046,-0.6440255514819619,0.429,-0.9844762579070052,0.5270867135854245,0.6829999999999999,0.7879999999999999,0.733,0.414,-0.6533693326592479,-0.6316613300513546,0.5491471888939821,-0.841582031923258,-0.6853148947047334,0.00189262010094029,1.7055702327823428,-0.7303889927226693,-0.380721195855826,0.8674038382585042,1.0701214265570027,0.516,0.7247116004326418,1.0526028067526492,1.9318077984996538,1.5896404869702554,0.4643886193728952,-0.19237638614903782,-0.22017775340815807,0.1816983321526373,0.00189262010094029,-0.246652360879779,1.8912001468531072,1.2016678896018407,0.534
Benjamin André,MF,Lille,31,2752,-0.4749953592029403,0.278,0.31721454732840826,-0.7267106906164578,0.807,0.865,0.8370000000000001,0.684,-0.5517925721244981,-0.736196199384767,-0.21584016697934794,-0.7061762334180774,-0.6383473502978361,-0.6315009043383599,-0.4574026043412079,-0.7189315468971483,-0.5776124679628265,-0.034182644635851106,0.08696376409279673,0.32,-0.2889406388704108,-0.25453602952822907,-0.41178052360334694,-0.06853698383996916,-0.6309851511848569,-0.7086777042739617,-0.6678691810996323,-0.5781618004089419,-0.6315009043383599,-0.246652360879779,0.3577645215494956,-0.45060712161652045,0.593
Robert Andrich,MF,Leverkusen,27,1817,0.08743303669614592,0.233,0.5538856028257562,0.1281511758848254,0.823,0.894,0.8490000000000001,0.624,-0.14054738257370133,-0.5922083094005138,0.28335235843553946,-0.5717708912829237,-0.6853148947047334,-0.6907289183806878,-0.47223147115712805,-0.47078693039656083,-0.11916807757057477,-0.22927659281263665,0.046534381172957905,0.414,-0.30988850057802975,0.1181663004208413,-0.030626969905371317,0.9054068282502211,-0.3442643937905992,-0.6252453667620514,-0.4843113449162682,-0.5740599162192102,-0.6907289183806878,-0.246652360879779,-0.2858108337453025,0.0657418431557818,0.6559999999999999
José Ángel,DF,Osasuna,32,1083,-0.15314457097609974,0.273,0.0805434918310603,2.008847282187648,0.76,0.848,0.8320000000000001,0.593,0.03493905759407664,-0.08301735064268223,1.914011910560275,1.8356940470655454,2.974713041003453,1.4014148534278656,2.623319495988296,-0.18024517233395612,-0.020823433990630746,0.7304425160636134,1.3473090247972992,0.619,0.06258699844109519,0.25540683348911575,0.19747464018472596,-0.30909920776056493,1.018101889521446,0.6973069790748777,-0.6280278012153084,-0.6282788657395838,1.4014148534278656,-0.246652360879779,-0.2858108337453025,0.9688777025982329,0.762
Angeliño,DF,RB Leipzig,25,2298,-0.41268347059081806,0.467,0.5538856028257562,-0.08081505814882187,0.725,0.899,0.7659999999999999,0.426,0.1575945344473127,0.2900778939473231,-0.3934641709863142,0.6420696728635934,1.6582933553638313,1.1489810892334216,0.5827893704577449,-0.06302540886480922,0.04382695867281792,-0.712375772599154,-0.7590454598041347,0.516,-0.43794550020157946,-0.5759566253731253,-0.3442209075462086,-0.30909920776056493,-0.48022212974860756,-0.06822680752435394,-0.3118971936640035,-0.3281871255526243,1.1489810892334216,-0.246652360879779,-0.2858108337453025,-0.6359382726345002,0.47700000000000004
Cristian Ansaldi,DF,Torino,35,691,-0.6440255514819619,0.14300000000000002,-0.9844762579070052,0.29912354918508177,0.7090000000000001,0.904,0.733,0.509,4.605690269209361,3.4622949768990208,3.9325465417711536,3.7258979066531674,8.230951171726888,5.103707030682364,3.1976281897545964,2.293823774351253,3.9556685235021365,2.241862375302387,1.1370187143038084,0.7859999999999999,1.4328784605629954,-0.21290529623531834,0.32148762267656333,-0.30909920776056493,1.8879680007884718,2.558118061931816,0.7969458468307317,2.3371759686934053,5.103707030682364,-0.246652360879779,-0.2858108337453025,1.3449260270071437,0.5
Janis Antiste,FW,Spezia,19,796,0.2742949762765707,0.182,0.0805434918310603,-1.258624740883923,0.6559999999999999,0.705,0.7190000000000001,0.4,-0.6533693326592479,-0.1620708367101781,-0.8357562761674101,0.6925940166325677,1.1549946509671976,0.4727934773075591,-0.27756867528995666,0.0773745368431249,-0.8173015922341778,1.0306047757696593,0.9687488515063929,0.294,0.12260950433978894,0.0005554471354406115,-0.15630516804603495,2.7404400060268195,0.08761639767273209,0.7679391762145585,2.2016826859328735,1.3519388484015018,0.4727934773075591,-0.246652360879779,-0.2858108337453025,-0.06154755836286555,0.475
Waldemar Anton,DF,Stuttgart,25,2595,-0.46476886972787035,0.261,0.0805434918310603,-0.5747352476828962,0.856,0.9259999999999999,0.92,0.6629999999999999,-0.5456470802539949,-0.8002059606833635,-0.4244884220186299,-0.7407596196282908,-0.5690936004909286,-0.6689244993736254,-0.35787629796393333,-0.8029156790256232,-0.680429759124253,-0.6842299336070201,-0.5752300854336484,0.5,-0.5518406820629425,-0.27423962535181656,0.4806209896516255,-0.053982737537258796,-0.5110127473767009,-0.9964605425844713,-0.6713490992623328,-0.6282788657395838,-0.6689244993736254,-0.246652360879779,-0.2858108337453025,-0.5231596891418936,0.579
Michail Antonio,FW,West Ham,32,2971,0.02699106988439041,0.325,0.43555007507708215,-0.47975059584942026,0.6579999999999999,0.769,0.6809999999999999,0.536,0.09934489148516512,-0.30656892380583506,-1.021223665048229,-0.44017252366543635,-0.11974408733308775,-0.3182665579296483,-0.45105744888213506,-0.3217564672012496,0.07078251412026013,-0.9854391785188383,-0.8595218104278466,0.3,-1.0201846732366413,-1.0552586594967062,-0.783029186669763,-0.30909920776056493,-1.1378240444845273,-0.43330852873799797,-0.03793795027914458,-0.00488686707376188,-0.3182665579296483,-0.246652360879779,-0.2858108337453025,-1.1521045634796727,0.358
